date_time,height,discharge,temp_c
2004-04-25T12:00:00Z,3.11,1.36,1.36
2004-04-25T13:00:00Z,3.18,5.53,5.53
2004-04-25T15:00:00Z,3.14,3.21,3.21
2004-04-25T16:00:00Z,3.14,3.02,3.02
2004-04-25T17:00:00Z,3.16,4.34,4.34
2004-04-25T21:00:00Z,3.11,1.29,1.29
2004-04-25T22:00:00Z,3.14,2.78,2.78
2004-04-25T23:00:00Z,3.14,3.16,3.16
2004-04-26T00:00:00Z,3.14,3.15,3.15
2004-04-26T01:00:00Z,3.14,2.95,2.95
2004-04-26T02:00:00Z,3.18,5.25,5.25
2004-04-26T03:00:00Z,3.12,1.62,1.62
2004-04-26T04:00:00Z,3.15,3.5,3.5
2004-04-26T05:00:00Z,3.17,4.45,4.45
2004-04-26T06:00:00Z,3.16,3.87,3.87
2004-04-26T07:00:00Z,3.17,4.63,4.63
2004-04-26T08:00:00Z,3.16,4.24,4.24
2004-04-26T09:00:00Z,3.17,4.61,4.61
2004-04-26T10:00:00Z,3.16,4.03,4.03
2004-04-26T11:00:00Z,3.16,3.83,3.83
2004-04-26T14:00:00Z,3.1,0.62,0.62
2004-04-26T18:00:00Z,3.11,1.14,1.14
2004-04-26T19:00:00Z,3.09,0.03,0.03
2004-04-26T21:03:00Z,3.36,16.19,16.19
2004-04-26T21:04:00Z,3.48,24.71,24.71
2004-04-26T21:05:00Z,3.36,16.19,16.19
2004-05-01T14:00:00Z,3.11,0.07,0.07
2004-05-13T12:00:00Z,3.1,0.56,0.56
2004-05-16T16:50:00Z,3.88,55.77,55.77
2004-05-16T16:51:00Z,3.85,53.25,53.25
2004-05-16T16:52:00Z,3.36,16.17,16.17
2004-06-18T13:50:00Z,3.41,18.7,18.7
2004-06-18T13:51:00Z,3.36,14.98,14.98
2004-06-29T14:37:00Z,3.56,30.54,30.54
2004-06-29T14:38:00Z,3.66,38.32,38.32
2004-06-29T14:39:00Z,4.77,147.38,147.38
2004-06-29T14:40:00Z,4.18,84.05,84.05
2004-06-29T14:41:00Z,4.29,95.12,95.12
2004-06-29T14:42:00Z,4.21,87.92,87.92
2004-06-29T14:43:00Z,4.24,90.85,90.85
2004-06-29T14:44:00Z,4.51,119.25,119.25
2004-06-29T14:45:00Z,4.98,174.94,174.94
2004-06-29T14:46:00Z,4.71,142.86,142.86
2004-06-29T14:47:00Z,4.73,145.85,145.85
2004-06-29T14:48:00Z,5.06,186.65,186.65
2004-06-29T14:49:00Z,4.42,111.65,111.65
2004-06-29T14:50:00Z,4.64,136.11,136.11
2004-06-29T14:51:00Z,4.5,121.08,121.08
2004-06-29T14:52:00Z,4.64,136.67,136.67
2004-06-29T14:53:00Z,4.46,117.06,117.06
2004-06-29T14:54:00Z,4.74,148.61,148.61
2004-06-29T14:55:00Z,4.29,99.64,99.64
2004-06-29T14:56:00Z,4.33,104.28,104.28
2004-06-29T14:57:00Z,4.33,104.6,104.6
2004-06-29T14:58:00Z,4.27,98.63,98.63
2004-06-29T14:59:00Z,4.11,83.38,83.38
2004-06-29T15:00:00Z,3.99,73.44,73.44
2004-06-29T15:01:00Z,4.12,84.95,84.95
2004-06-29T15:02:00Z,4.17,90.59,90.59
2004-06-29T15:03:00Z,4.3,103.17,103.17
2004-06-29T15:04:00Z,3.83,60.46,60.46
2004-06-29T15:05:00Z,4.04,78.94,78.94
2004-06-29T15:06:00Z,3.97,73.34,73.34
2004-06-29T15:07:00Z,3.82,60.89,60.89
2004-06-29T15:08:00Z,3.57,40.57,40.57
2004-06-29T15:09:00Z,3.51,36.17,36.17
2004-06-29T15:10:00Z,3.64,46.04,46.04
2004-06-29T15:11:00Z,3.67,48.58,48.58
2004-06-29T15:12:00Z,3.39,27.5,27.5
2004-06-29T15:13:00Z,3.47,33.47,33.47
2004-06-29T15:14:00Z,3.37,26.33,26.33
2004-06-29T15:15:00Z,3.4,28.34,28.34
2004-06-29T15:16:00Z,3.36,25.4,25.4
2004-06-29T16:00:00Z,2.99,2.17,2.17
2004-09-19T08:03:00Z,3.21,16.14,16.14
2004-09-19T08:04:00Z,3.3,21.4,21.4
2004-09-19T08:05:00Z,3.38,27.33,27.33
2004-09-19T08:06:00Z,3.42,29.81,29.81
2004-09-19T08:07:00Z,3.47,33.28,33.28
2004-09-19T08:08:00Z,3.44,31.17,31.17
2004-09-19T08:09:00Z,3.42,29.77,29.77
2004-09-19T08:10:00Z,3.41,29.06,29.06
2004-09-19T08:11:00Z,3.44,31.12,31.12
2004-09-19T08:12:00Z,3.4,28.12,28.12
2004-09-19T08:13:00Z,3.38,26.98,26.98
2004-09-19T08:14:00Z,3.45,31.77,31.77
2004-09-19T08:15:00Z,3.45,31.52,31.52
2004-09-19T08:16:00Z,3.43,30.12,30.12
2004-09-19T08:17:00Z,3.41,28.73,28.73
2004-09-19T08:18:00Z,3.49,34.29,34.29
2004-09-19T08:19:00Z,3.45,31.92,31.92
2004-09-19T08:20:00Z,3.44,30.74,30.74
2004-09-19T08:21:00Z,3.48,33.53,33.53
2004-09-19T08:22:00Z,3.45,31.41,31.41
2004-09-19T08:23:00Z,3.44,30.93,30.93
2004-09-19T08:24:00Z,3.44,30.68,30.68
2004-09-19T08:25:00Z,3.42,29.51,29.51
2004-09-19T08:26:00Z,3.46,32.27,32.27
2004-09-19T08:27:00Z,3.43,30.4,30.4
2004-09-19T08:28:00Z,3.46,32.48,32.48
2004-09-19T08:29:00Z,3.45,31.53,31.53
2004-09-19T08:30:00Z,3.47,33.15,33.15
2004-09-19T08:31:00Z,3.41,28.5,28.5
2004-09-19T08:32:00Z,3.44,31.01,31.01
2004-09-19T08:33:00Z,3.4,27.79,27.79
2004-09-19T08:34:00Z,3.45,31.68,31.68
2004-09-19T08:35:00Z,3.46,32.13,32.13
2004-09-19T08:36:00Z,3.45,31.18,31.18
2004-09-19T08:37:00Z,3.42,29.09,29.09
2004-09-19T08:38:00Z,3.43,29.99,29.99
2004-09-19T08:39:00Z,3.47,32.54,32.54
2004-09-19T08:40:00Z,3.38,26.55,26.55
2004-09-19T08:41:00Z,3.4,28.12,28.12
2004-09-19T08:42:00Z,3.42,29.24,29.24
2004-09-19T08:43:00Z,3.41,28.54,28.54
2004-09-19T08:44:00Z,3.46,31.99,31.99
2004-09-19T08:45:00Z,3.6,42.62,42.62
2004-09-19T08:46:00Z,3.42,29.18,29.18
2004-09-19T08:47:00Z,3.38,26.66,26.66
2004-09-19T08:48:00Z,3.38,26.65,26.65
2004-09-19T08:49:00Z,3.43,30.05,30.05
2004-09-19T08:50:00Z,3.45,31.19,31.19
2004-09-19T08:51:00Z,3.36,25.03,25.03
2004-09-19T08:52:00Z,3.42,29.31,29.31
2004-09-19T08:53:00Z,3.39,27.02,27.02
2004-09-19T08:54:00Z,3.43,29.51,29.51
2004-09-19T08:55:00Z,3.55,38.5,38.5
2004-09-19T08:56:00Z,3.41,28.33,28.33
2004-09-19T08:57:00Z,3.38,26.05,26.05
2004-09-19T08:58:00Z,3.42,28.76,28.76
2004-09-19T08:59:00Z,3.44,30.35,30.35
2004-09-19T09:00:00Z,3.41,28.5,28.5
2004-09-19T09:01:00Z,3.39,26.67,26.67
2004-09-19T09:02:00Z,3.3,20.49,20.49
2004-09-19T09:03:00Z,3.45,30.75,30.75
2004-09-19T09:04:00Z,3.33,23.06,23.06
2004-09-19T09:05:00Z,3.32,22.39,22.39
2004-09-19T09:06:00Z,3.36,24.79,24.79
2004-09-19T09:07:00Z,3.33,22.79,22.79
2004-09-19T09:08:00Z,3.35,23.88,23.88
2004-09-19T09:09:00Z,3.39,26.54,26.54
2004-09-19T09:10:00Z,3.3,20.79,20.79
2004-09-19T09:11:00Z,3.35,24.27,24.27
2004-09-19T09:12:00Z,3.47,32.24,32.24
2004-09-19T09:13:00Z,3.34,23.58,23.58
2004-09-19T09:14:00Z,3.35,23.78,23.78
2004-09-19T09:15:00Z,3.31,21.36,21.36
2004-09-19T09:16:00Z,3.34,23.53,23.53
2004-09-19T09:17:00Z,3.55,38.14,38.14
2004-09-19T09:18:00Z,3.35,23.72,23.72
2004-09-19T09:19:00Z,3.29,19.79,19.79
2004-09-19T09:20:00Z,3.32,22.15,22.15
2004-09-19T09:21:00Z,3.37,25.23,25.23
2004-09-19T09:22:00Z,3.33,22.78,22.78
2004-09-19T09:23:00Z,3.3,20.59,20.59
2004-09-19T09:24:00Z,3.31,21.01,21.01
2004-09-19T09:25:00Z,3.29,19.7,19.7
2004-09-19T09:26:00Z,3.29,19.9,19.9
2004-09-19T09:27:00Z,3.38,25.58,25.58
2004-09-19T09:28:00Z,3.26,17.54,17.54
2004-09-19T09:29:00Z,3.36,24.43,24.43
2004-09-19T09:30:00Z,3.28,18.77,18.77
2004-09-19T09:31:00Z,3.37,24.85,24.85
2004-09-19T09:32:00Z,3.28,18.95,18.95
2004-09-19T09:33:00Z,3.34,22.82,22.82
2004-09-19T09:34:00Z,3.3,19.99,19.99
2004-09-19T09:35:00Z,3.38,25.9,25.9
2004-09-19T09:36:00Z,3.38,25.44,25.44
2004-09-19T09:37:00Z,3.32,21.89,21.89
2004-09-19T09:38:00Z,3.46,31.35,31.35
2004-09-19T09:39:00Z,3.35,23.83,23.83
2004-09-19T09:40:00Z,3.31,20.54,20.54
2004-09-19T09:41:00Z,3.32,21.39,21.39
2004-09-19T09:42:00Z,3.32,21.37,21.37
2004-09-19T09:43:00Z,3.37,24.88,24.88
2004-09-19T09:44:00Z,3.36,24.19,24.19
2004-09-19T09:45:00Z,3.33,21.98,21.98
2004-09-19T09:46:00Z,3.34,23.06,23.06
2004-09-19T09:47:00Z,3.33,22.17,22.17
2004-09-19T09:48:00Z,3.33,21.93,21.93
2004-09-19T09:49:00Z,3.55,37.87,37.87
2004-09-19T09:50:00Z,3.45,30.46,30.46
2004-09-19T09:51:00Z,3.37,24.97,24.97
2004-09-19T09:52:00Z,3.61,42.28,42.28
2004-09-19T09:53:00Z,3.56,38.54,38.54
2004-09-19T09:54:00Z,3.55,37.3,37.3
2004-09-19T09:55:00Z,3.56,38.5,38.5
2004-09-19T09:56:00Z,3.47,31.53,31.53
2004-09-19T09:57:00Z,3.54,36.76,36.76
2004-09-19T09:58:00Z,3.52,35.06,35.06
2004-09-19T09:59:00Z,3.7,48.56,48.56
2004-09-19T10:00:00Z,3.61,41.89,41.89
2004-09-19T10:01:00Z,3.84,60.63,60.63
2004-09-19T10:02:00Z,3.79,55.95,55.95
2004-09-19T10:03:00Z,3.83,59.22,59.22
2004-09-19T10:04:00Z,3.76,53.5,53.5
2004-09-19T10:05:00Z,3.73,51.61,51.61
2004-09-19T10:06:00Z,3.63,43.05,43.05
2004-09-19T10:07:00Z,3.62,42.53,42.53
2004-09-19T10:08:00Z,3.67,46.08,46.08
2004-09-19T10:09:00Z,3.66,45.81,45.81
2004-09-19T10:10:00Z,3.63,43.49,43.49
2004-09-19T10:11:00Z,3.51,34.37,34.37
2004-09-19T10:12:00Z,3.78,54.98,54.98
2004-09-19T10:13:00Z,3.75,53.08,53.08
2004-09-19T10:14:00Z,3.71,49.09,49.09
2004-09-19T10:15:00Z,3.75,52.78,52.78
2004-09-19T10:16:00Z,3.77,54.64,54.64
2004-09-19T10:17:00Z,3.7,48.78,48.78
2004-09-19T10:18:00Z,3.77,54.34,54.34
2004-09-19T10:19:00Z,3.75,52.98,52.98
2004-09-19T10:20:00Z,3.62,42.07,42.07
2004-09-19T10:21:00Z,3.59,40.05,40.05
2004-09-19T10:22:00Z,3.73,50.8,50.8
2004-09-19T10:23:00Z,3.67,45.83,45.83
2004-09-19T10:24:00Z,3.78,55.05,55.05
2004-09-19T10:25:00Z,3.69,47.87,47.87
2004-09-19T10:26:00Z,3.73,50.47,50.47
2004-09-19T10:27:00Z,3.62,42.2,42.2
2004-09-19T10:28:00Z,3.69,47.56,47.56
2004-09-19T10:29:00Z,3.73,51.22,51.22
2004-09-19T10:30:00Z,3.72,49.88,49.88
2004-09-19T10:31:00Z,3.71,49.07,49.07
2004-09-19T10:32:00Z,3.64,43.89,43.89
2004-09-19T10:33:00Z,3.84,59.55,59.55
2004-09-19T10:34:00Z,3.66,45.14,45.14
2004-09-19T10:35:00Z,3.65,44.1,44.1
2004-09-19T10:36:00Z,3.74,51.63,51.63
2004-09-19T10:37:00Z,3.65,44.57,44.57
2004-09-19T10:38:00Z,3.59,39.77,39.77
2004-09-19T10:39:00Z,3.66,45.06,45.06
2004-09-19T10:40:00Z,3.71,48.93,48.93
2004-09-19T10:41:00Z,3.68,46.57,46.57
2004-09-19T10:42:00Z,3.6,40.21,40.21
2004-09-19T10:43:00Z,3.6,40.19,40.19
2004-09-19T10:44:00Z,3.6,40.17,40.17
2004-09-19T10:45:00Z,3.56,37.2,37.2
2004-09-19T10:46:00Z,3.52,34.76,34.76
2004-09-19T10:47:00Z,3.6,40.12,40.12
2004-09-19T10:48:00Z,3.66,44.91,44.91
2004-09-19T10:49:00Z,3.59,39.35,39.35
2004-09-19T10:50:00Z,3.51,33.25,33.25
2004-09-19T10:51:00Z,3.61,41.06,41.06
2004-09-19T10:52:00Z,3.53,35.38,35.38
2004-09-19T10:53:00Z,3.56,37.31,37.31
2004-09-19T10:54:00Z,3.59,39.51,39.51
2004-09-19T10:55:00Z,3.53,35.09,35.09
2004-09-19T10:56:00Z,3.52,34.59,34.59
2004-09-19T10:57:00Z,3.54,35.78,35.78
2004-09-19T10:58:00Z,3.57,37.97,37.97
2004-09-19T10:59:00Z,3.58,38.44,38.44
2004-09-19T11:00:00Z,3.49,31.67,31.67
2004-09-19T11:01:00Z,3.55,36.2,36.2
2004-09-19T11:02:00Z,3.54,35.7,35.7
2004-09-19T11:03:00Z,3.47,30.68,30.68
2004-09-19T11:04:00Z,3.56,37.13,37.13
2004-09-19T11:05:00Z,3.5,32.54,32.54
2004-09-19T11:06:00Z,3.49,32.05,32.05
2004-09-19T11:07:00Z,3.53,35.14,35.14
2004-09-19T11:08:00Z,3.54,35.6,35.6
2004-09-19T11:09:00Z,3.47,30.35,30.35
2004-09-19T11:10:00Z,3.5,32.22,32.22
2004-09-19T11:11:00Z,3.48,31.02,31.02
2004-09-19T11:12:00Z,3.49,31.71,31.71
2004-09-19T11:13:00Z,3.52,33.84,33.84
2004-09-19T11:14:00Z,3.45,28.64,28.64
2004-09-19T11:15:00Z,3.4,25.43,25.43
2004-09-19T11:16:00Z,3.48,30.94,30.94
2004-09-19T11:17:00Z,3.42,26.99,26.99
2004-09-19T11:18:00Z,3.52,34,34
2004-09-19T11:19:00Z,3.48,31.13,31.13
2004-09-19T11:20:00Z,3.42,26.94,26.94
2004-09-19T11:21:00Z,3.43,27.15,27.15
2004-09-19T11:22:00Z,3.48,30.61,30.61
2004-09-19T11:23:00Z,3.47,30.12,30.12
2004-09-19T11:24:00Z,3.39,24.83,24.83
2004-09-19T11:25:00Z,3.39,24.37,24.37
2004-09-19T11:26:00Z,3.38,23.91,23.91
2004-09-19T11:27:00Z,3.39,24.34,24.34
2004-09-19T11:28:00Z,3.42,26.35,26.35
2004-09-19T11:29:00Z,3.33,20.77,20.77
2004-09-19T11:30:00Z,3.35,21.85,21.85
2004-09-19T11:31:00Z,3.44,28.14,28.14
2004-09-19T11:32:00Z,3.47,30.21,30.21
2004-09-19T11:33:00Z,3.4,25.37,25.37
2004-09-19T11:34:00Z,3.44,28.09,28.09
2004-09-19T11:35:00Z,3.44,27.84,27.84
2004-09-19T11:36:00Z,3.42,26.23,26.23
2004-09-19T11:37:00Z,3.41,25.76,25.76
2004-09-19T11:38:00Z,3.38,23.72,23.72
2004-09-19T11:39:00Z,3.39,24.15,24.15
2004-09-19T11:40:00Z,3.39,24.13,24.13
2004-09-19T11:41:00Z,3.4,25.24,25.24
2004-09-19T11:42:00Z,3.39,24.32,24.32
2004-09-19T11:43:00Z,3.38,23.63,23.63
2004-09-19T11:44:00Z,3.38,23.4,23.4
2004-09-19T11:45:00Z,3.35,21.61,21.61
2004-09-19T11:46:00Z,3.38,23.59,23.59
2004-09-19T11:47:00Z,3.38,23.35,23.35
2004-09-19T11:48:00Z,3.39,24.23,24.23
2004-09-19T11:49:00Z,3.37,22.87,22.87
2004-09-19T11:50:00Z,3.36,21.97,21.97
2004-09-19T11:51:00Z,3.38,23.73,23.73
2004-09-19T11:52:00Z,3.38,23.72,23.72
2004-09-19T11:53:00Z,3.36,21.92,21.92
2004-09-19T11:54:00Z,3.36,22.13,22.13
2004-09-19T11:55:00Z,3.36,22.11,22.11
2004-09-19T11:56:00Z,3.36,21.88,21.88
2004-09-19T11:57:00Z,3.37,22.74,22.74
2004-09-19T11:58:00Z,3.36,22.06,22.06
2004-09-19T11:59:00Z,3.37,22.93,22.93
2004-09-19T12:00:00Z,3.36,21.81,21.81
2004-09-19T12:01:00Z,3.36,22.02,22.02
2004-09-19T12:02:00Z,3.37,22.44,22.44
2004-09-19T12:03:00Z,3.35,21.1,21.1
2004-09-19T12:04:00Z,3.34,20.43,20.43
2004-09-19T12:05:00Z,3.34,20.64,20.64
2004-09-19T12:06:00Z,3.34,20.62,20.62
2004-09-19T12:07:00Z,3.35,21.48,21.48
2004-09-19T12:08:00Z,3.34,20.81,20.81
2004-09-19T12:09:00Z,3.31,18.84,18.84
2004-09-19T12:10:00Z,3.34,20.34,20.34
2004-09-19T12:11:00Z,3.31,18.59,18.59
2004-09-19T12:12:00Z,3.34,20.53,20.53
2004-09-19T12:13:00Z,3.32,18.99,18.99
2004-09-19T12:14:00Z,3.31,18.55,18.55
2004-09-19T12:15:00Z,3.3,17.68,17.68
2004-09-19T12:16:00Z,3.31,18.09,18.09
2004-09-19T12:17:00Z,3.3,17.64,17.64
2004-09-19T12:18:00Z,3.31,18.05,18.05
2004-09-19T12:19:00Z,3.35,21.07,21.07
2004-09-19T12:20:00Z,3.34,20.4,20.4
2004-09-19T12:21:00Z,3.31,18.65,18.65
2004-09-19T12:22:00Z,3.32,18.85,18.85
2004-09-19T12:23:00Z,3.34,20.57,20.57
2004-09-19T12:24:00Z,3.33,19.46,19.46
2004-09-19T12:25:00Z,3.32,19.02,19.02
2004-09-19T12:26:00Z,3.31,18.36,18.36
2004-09-19T12:27:00Z,3.31,18.55,18.55
2004-09-19T12:28:00Z,3.33,19.4,19.4
2004-09-19T12:29:00Z,3.31,18.31,18.31
2004-09-19T12:30:00Z,3.32,18.72,18.72
2004-09-19T12:31:00Z,3.32,18.92,18.92
2004-09-19T12:32:00Z,3.31,18.48,18.48
2004-09-19T12:33:00Z,3.33,19.32,19.32
2004-09-19T12:34:00Z,3.31,18.23,18.23
2004-09-19T12:35:00Z,3.32,18.64,18.64
2004-09-19T12:36:00Z,3.31,18.2,18.2
2004-09-19T12:37:00Z,3.32,18.61,18.61
2004-09-19T12:38:00Z,3.32,18.6,18.6
2004-09-19T12:39:00Z,3.32,18.8,18.8
2004-09-19T12:40:00Z,3.31,18.35,18.35
2004-09-19T12:41:00Z,3.31,17.9,17.9
2004-09-19T12:42:00Z,3.31,18.32,18.32
2004-09-19T12:43:00Z,3.31,17.66,17.66
2004-09-19T12:44:00Z,3.31,17.86,17.86
2004-09-19T12:45:00Z,3.29,16.78,16.78
2004-09-19T12:46:00Z,3.3,16.97,16.97
2004-09-19T12:47:00Z,3.3,16.96,16.96
2004-09-19T12:48:00Z,3.28,15.89,15.89
2004-09-19T12:49:00Z,3.28,16.08,16.08
2004-09-19T12:50:00Z,3.29,16.49,16.49
2004-09-19T12:51:00Z,3.29,16.47,16.47
2004-09-19T12:52:00Z,3.31,17.52,17.52
2004-09-19T12:53:00Z,3.28,16.02,16.02
2004-09-19T12:54:00Z,3.29,16.42,16.42
2004-09-19T12:55:00Z,3.32,18.33,18.33
2004-09-19T12:56:00Z,3.3,17.03,17.03
2004-09-19T12:57:00Z,3.33,18.94,18.94
2004-09-19T12:58:00Z,3.32,18.71,18.71
2004-09-19T12:59:00Z,3.31,17.41,17.41
2004-09-19T13:00:00Z,3.3,16.75,16.75
2004-09-19T13:01:00Z,3.3,16.95,16.95
2004-09-19T13:02:00Z,3.28,15.46,15.46
2004-09-19T13:03:00Z,3.29,16.28,16.28
2004-09-19T13:04:00Z,3.27,14.8,14.8
2004-09-19T13:05:00Z,3.27,14.78,14.78
2004-09-19T13:06:00Z,3.25,13.94,13.94
2004-09-19T13:07:00Z,3.23,12.68,12.68
2004-09-19T13:08:00Z,3.25,13.49,13.49
2004-09-19T13:09:00Z,3.28,15.77,15.77
2004-09-19T13:10:00Z,3.27,15.12,15.12
2004-09-19T13:11:00Z,3.27,14.9,14.9
2004-09-19T13:12:00Z,3.27,14.67,14.67
