"Time_day","WATER-1","WATER-2","WATER-G","Total_in"
2002-10-26,0.01,0,0,0.01
2002-10-29,0.11,0.16,0,0.27
2002-11-09,0.37,0.16,0,0.53
2002-11-25,0.14,0.07,0,0.21
2002-11-26,0.01,0,0,0.01
2002-11-30,0.22,0.18,0,0.4
2002-12-01,0.05,0.05,0,0.1
2002-12-02,0.01,0.02,0,0.03
2002-12-04,0.01,0,0,0.01
2002-12-17,0.04,0.08,0,0.12
2002-12-18,0.01,0.02,0,0.03
2002-12-21,0.01,0.02,0,0.03
2002-12-23,0.02,0.13,0,0.15
2002-12-24,0.15,0.08,0,0.23
2002-12-30,0.05,0.03,0,0.08
2003-01-05,0.02,0.02,0,0.04
2003-01-06,0.1,0.07,0,0.17
2003-01-10,0.07,0.12,0,0.19
2003-01-11,0.02,0.02,0,0.04
2003-01-13,0.01,0,0,0.01
2003-01-14,0.01,0.01,0,0.02
2003-01-25,0.02,0,0,0.02
2003-02-12,0.08,0.09,0,0.17
2003-02-13,0.22,0.22,0,0.44
2003-02-14,0.01,0,0,0.01
2003-02-18,0.22,0.21,0,0.43
2003-02-24,0.01,0.04,0,0.05
2003-02-25,0.15,0.11,0,0.26
2003-02-26,0.11,0.13,0,0.24
2003-02-28,0.08,0.1,0,0.18
2003-03-01,0.06,0,0,0.06
2003-03-02,0.2,0.15,0,0.35
2003-03-16,0.17,0.16,0,0.33
2003-03-17,0.03,0.03,0,0.06
2003-03-20,0.01,0,0,0.01
2003-04-15,0.06,0.12,0,0.18
2003-04-23,0.01,0.02,0,0.03
2003-05-03,0.22,0.29,0,0.51
2003-05-04,0.04,0.03,0,0.07
2003-05-18,0.05,0.05,0,0.1
2003-05-30,0.01,0,0,0.01
2003-06-03,0,0,0,0
2003-07-18,0.03,0.05,0.04,0.12
2003-07-19,0.01,0,0,0.01
2003-07-23,0.01,0,0,0.01
2003-07-27,0.03,0,0,0.03
2003-07-28,0.01,0,0,0.01
2003-08-01,0.03,0.08,0.03,0.14
2003-08-02,0.05,0,0,0.05
2003-08-03,0.03,0,0,0.03
2003-08-07,0.13,0.02,0.01,0.16
2003-08-12,0.14,0.04,0.01,0.19
2003-08-14,0.49,0.22,0.16,0.87
2003-08-15,0.36,0.39,0.09,0.84
2003-08-18,0.02,0,0,0.02
2003-08-22,0.02,0,0,0.02
2003-08-23,0.1,0.07,0,0.17
2003-08-27,0.02,0.01,0,0.03
2003-08-28,0.01,0.03,0,0.04
2003-09-04,0.2,0.2,0.07,0.47
2003-09-06,0.01,0,0.01,0.02
2003-09-09,0.47,0.04,0,0.51
2003-10-02,0.28,0.18,0.21,0.67
2003-10-03,0.5,0.41,0.31,1.22
2003-10-04,0.01,0.01,0,0.02
2003-11-10,0.21,0.18,0.15,0.54
2003-11-12,0.6,0.58,0.46,1.64
2003-11-13,0.04,0.03,0.02,0.09
2003-11-16,0.04,0.01,0.03,0.08
2003-12-08,0.09,0.1,0.05,0.24
2003-12-26,0.07,0.07,0.05,0.19
2004-01-03,0.02,0.03,0.06,0.11
2004-01-15,0.02,0.01,0,0.03
2004-01-20,0.04,0.06,0.02,0.12
2004-01-31,0.08,0.11,0.03,0.22
2004-02-01,0.1,0,0,0.1
2004-02-03,0.02,0.02,0.07,0.11
2004-02-04,0.04,0.07,0.01,0.12
2004-02-21,0.13,0.11,0.04,0.28
2004-02-23,0.34,0.51,0.43,1.28
2004-02-24,0.07,0.01,0,0.08
2004-02-27,0.11,0.13,0.1,0.34
2004-02-29,0.02,0,0,0.02
2004-04-02,0.22,0.41,0.3,0.93
2004-04-03,0.2,0.19,0.12,0.51
2004-04-05,0.01,0,0,0.01
2004-04-06,0.07,0.15,0.12,0.34
2004-04-07,0.03,0.02,0.03,0.08
2004-04-08,0.28,0.2,0.15,0.63
2004-04-10,0.03,0,0,0.03
2004-04-12,0.03,0.02,0,0.05
2004-04-22,0.01,0.01,0,0.02
2004-04-29,0.03,0.04,0.01,0.08
2004-06-26,0.02,0,0,0.02
2004-06-29,0.24,0.49,0.59,1.32
2004-07-15,0.75,0.04,0.01,0.8
2004-07-16,0.02,0.08,0.06,0.16
2004-07-17,0.06,0.09,0.01,0.16
2004-07-18,0.12,0.05,0.04,0.21
2004-07-25,0.01,0.02,0,0.03
2004-07-27,0.09,0.08,0.11,0.28
2004-08-01,0.06,0,0,0.06
2004-08-04,0.17,0.42,0.2,0.79
2004-08-05,0.02,0,0.01,0.03
2004-08-06,0.39,0.3,0.27,0.96
2004-08-07,0.01,0,0,0.01
2004-08-14,0.04,0.01,0,0.05
2004-08-15,0.01,0.05,0.17,0.23
2004-08-16,0.02,0.04,0.03,0.09
2004-08-17,0.09,0.09,0.12,0.3
2004-08-18,0.33,0.04,0,0.37
2004-08-19,0.04,0,0.05,0.09
2004-08-21,0.04,0,0,0.04
2004-09-03,0.12,0.01,0.04,0.17
2004-09-11,0.07,0.04,0,0.11
2004-09-18,0.01,0,0.01,0.02
2004-09-19,1.57,1.51,1.18,4.26
2004-09-28,0.01,0.01,0,0.02
2004-09-29,0.54,1.03,0.25,1.82
2004-09-30,0.01,0.02,0.03,0.06
2004-10-04,0.05,0.02,0.14,0.21
2004-10-11,0.02,0,0.02,0.04
2004-10-19,0.02,0.01,0.01,0.04
2004-10-20,0.02,0.01,0.04,0.07
2004-10-21,0.54,0.58,0.52,1.64
2004-10-28,0.54,0.53,0.41,1.48
2004-10-29,0.01,0,0,0.01
2004-11-07,0.05,0.03,0.02,0.1
2004-11-08,0.39,0.38,0.27,1.04
2004-11-09,0.13,0.06,0.01,0.2
2004-11-12,0.62,0.54,0.47,1.63
2004-11-13,0.21,0.07,0.03,0.31
2004-11-14,0.02,0.01,0.01,0.04
2004-11-21,0.24,0.58,0.58,1.4
2004-11-22,0.59,0.08,0.05,0.72
2004-11-23,0.01,0.01,0,0.02
2004-11-28,0.14,0.19,0.03,0.36
2004-12-05,0.05,0.01,0,0.06
2004-12-06,0.02,0.01,0.01,0.04
2004-12-13,0.01,0.01,0,0.02
2004-12-14,0.01,0,0,0.01
2004-12-28,0.01,0.01,0.01,0.03
2004-12-29,0.75,0.79,0.81,2.35
2005-01-03,0.3,0.35,0.33,0.98
2005-01-04,0.17,0.04,0.05,0.26
2005-01-07,0.05,0.03,0.03,0.11
2005-01-08,0.01,0.1,0.05,0.16
2005-01-10,0.01,0.02,0.03,0.06
2005-01-11,0.08,0.09,0.22,0.39
2005-01-26,0.48,0.51,0.45,1.44
2005-01-27,0.33,0.34,0.38,1.05
2005-01-30,0.02,0,0.01,0.03
2005-02-07,0.07,0.16,0.15,0.38
2005-02-08,0.1,0.03,0.01,0.14
2005-02-11,0.43,0.43,0.39,1.25
2005-02-12,0.17,0.13,0.1,0.4
2005-02-16,0.09,0.07,0.04,0.2
2005-02-18,0.18,0.16,0.12,0.46
2005-02-19,0.14,0.1,0.06,0.3
2005-02-20,0.02,0.04,0.04,0.1
2005-02-21,0.08,0.05,0.02,0.15
2005-02-22,0.26,0.32,0.26,0.84
2005-02-23,0.55,0.36,0.27,1.18
2005-02-24,0.12,0.11,0.11,0.34
2005-02-25,0.08,0.08,0.15,0.31
2005-02-26,0.01,0.01,0,0.02
2005-03-03,0.06,0.04,0.05,0.15
2005-03-05,0.01,0.01,0,0.02
2005-03-19,0.02,0.01,0.09,0.12
2005-03-20,0.05,0.08,0.03,0.16
2005-03-21,0.01,0,0,0.01
2005-03-25,0.03,0,0,0.03
2005-03-28,0.13,0.23,0.06,0.42
2005-03-29,0.14,0.03,0.02,0.19
2005-03-30,0.02,0,0,0.02
2005-04-04,0.03,0,0.04,0.07
2005-04-09,0.29,0.36,0.07,0.72
2005-04-24,0.79,0.84,0.69,2.32
2005-04-27,0.02,0.02,0.03,0.07
2005-04-28,0.08,0.09,0.02,0.19
2005-05-01,0.03,0,0,0.03
2005-05-02,0.08,0.03,0,0.11
2005-05-03,0.06,0.08,0.09,0.23
2005-05-06,0.04,0.04,0.41,0.49
2005-06-03,0.03,0.07,0.1,0.2
2005-06-11,0.27,0.28,0.18,0.73
2005-06-15,0,0,0,0
2005-06-22,0.09,0.04,0.17,0.3
2005-06-23,0.02,0,0,0.02
2005-06-24,0.01,0.07,0,0.08
2005-06-28,0.02,0.02,0.04,0.08
2005-07-21,0.01,0,0,0.01
2005-07-25,0.34,0.07,0.03,0.44
2005-07-31,0.1,0.08,0.07,0.25
2005-08-01,0.19,0.13,0.07,0.39
2005-08-02,0.02,0,0,0.02
2005-08-08,0.06,0.24,0.17,0.47
2005-08-09,0.01,0.01,0,0.02
2005-08-10,0.18,0.31,0.15,0.64
2005-08-14,0.01,0.01,0,0.02
2005-08-15,0.03,0.02,0,0.05
2005-08-16,0.01,0,0,0.01
2005-08-18,0.02,0,0,0.02
2005-08-19,0.25,0.51,0.1,0.86
2005-08-24,0.23,0,0,0.23
2005-09-05,0.09,0,0,0.09
2005-09-27,0.03,0.01,0,0.04
2005-10-08,0.01,0,0,0.01
2005-10-09,0.08,0.02,0,0.1
2005-10-15,0.1,0.02,0.13,0.25
2005-10-18,0.96,0.92,0.63,2.51
2005-10-25,0.02,0.04,0,0.06
2005-10-28,0.21,0.23,0.15,0.59
2005-10-29,0.01,0.02,0.02,0.05
2005-12-03,0.03,0.02,0,0.05
2005-12-31,0.02,0.04,0.04,0.1
2006-01-01,0.02,0,0.09,0.11
2006-01-03,0.01,0,0,0.01
2006-01-26,0.2,0.2,0.01,0.41
2006-03-01,0.02,0,0,0.02
2006-03-07,0.01,0.02,0.12,0.15
2006-03-08,0.11,0.09,0.01,0.21
2006-03-11,0.14,0.1,0.09,0.33
2006-03-12,0.1,0.05,0.02,0.17
2006-03-13,0.02,0,0,0.02
2006-03-19,0.01,0.02,0,0.03
2006-03-21,0.06,0.05,0.16,0.27
2006-03-22,0.45,0.51,0.38,1.34
2006-03-28,0.01,0,0.02,0.03
2006-03-29,0.13,0.14,0.19,0.46
2006-04-05,0.12,0.07,0.09,0.28
2006-04-14,0.06,0.14,0.22,0.42
2006-06-07,0.03,0,0.04,0.07
2006-06-08,0.05,0.08,0.07,0.2
2006-06-16,0,0,0,0
2006-07-06,0.01,0,0,0.01
2006-07-07,0.77,0.31,0.1,1.18
2006-07-08,0.01,0,0.03,0.04
2006-07-21,0.04,0,0,0.04
2006-07-30,0.11,0.23,0,0.34
2006-08-04,0.02,0,0,0.02
2006-08-11,0.78,0.49,0,1.27
2006-08-22,0.02,0,0,0.02
2006-08-24,0.04,0.21,0,0.25
2006-08-31,0.25,0.14,0,0.39
2006-09-01,0.1,0.21,0,0.31
2006-09-07,0.02,0,0,0.02
2006-09-09,0.03,0.01,0.09,0.13
2006-09-13,0.05,0.14,0,0.19
2006-09-14,0.77,0.36,0.33,1.46
2006-10-05,0.94,0.52,0.45,1.91
2006-10-06,0.58,0.59,0.91,2.08
2006-10-09,0.14,0.25,0.11,0.5
2006-10-13,0.02,0.03,0.03,0.08
2006-10-14,1.31,1.27,1.17,3.75
2006-10-17,0.02,0.05,0.05,0.12
2006-10-25,0.12,0.1,0,0.22
2006-11-11,0.03,0.03,0.01,0.07
2006-11-12,0.05,0.03,0.02,0.1
2006-12-19,0.18,0.25,0.03,0.46
2006-12-22,0.08,0.13,0.09,0.3
2006-12-23,0.06,0,0,0.06
2006-12-28,0.07,0.08,0.08,0.23
2007-01-05,0.03,0.03,0,0.06
2007-01-20,0.11,0.04,0,0.15
2007-02-11,0.1,0.12,0.13,0.35
2007-02-12,0.01,0.03,0.03,0.07
2007-02-13,0.04,0.05,0.05,0.14
2007-02-14,0.03,0.03,0,0.06
2007-02-23,0.07,0.04,0,0.11
2007-02-28,0.07,0.19,0,0.26
2007-03-01,0.03,0.17,0,0.2
2007-03-21,0.01,0,0,0.01
2007-03-23,0.56,0.51,0,1.07
2007-03-24,0.35,0.31,0,0.66
2007-03-25,0.01,0,0,0.01
2007-03-27,0.01,0.01,0,0.02
2007-03-29,0.1,0.04,0,0.14
2007-04-08,0.01,0,0,0.01
2007-04-09,0.03,0,0,0.03
2007-04-12,0.41,0.31,0,0.72
2007-04-13,0.07,0.05,0,0.12
2007-04-23,0.14,0.25,0,0.39
2007-05-07,0.01,0,0,0.01
2007-05-17,0.01,0,0,0.01
2007-05-22,0.1,0.1,0,0.2
2007-05-23,0.29,0.31,0,0.6
2007-06-10,0.01,0,0,0.01
2007-07-16,0,0,0,0
2007-07-17,0.04,0,0,0.04
2007-07-18,0.06,0,0,0.06
2007-07-21,0.1,0.14,0,0.24
2007-07-22,0.01,0,0,0.01
2007-07-23,1.72,1.75,0.79,4.26
2007-07-26,0.03,0.01,0,0.04
2007-07-27,0.01,0,0,0.01
2007-07-30,0.99,0.64,0.66,2.29
2007-07-31,0.01,0.07,0.01,0.09
2007-08-01,0.37,0,0.01,0.38
2007-08-04,0.1,0.05,0.02,0.17
2007-08-14,0.13,0.09,0.03,0.25
2007-08-16,0.58,0.08,0,0.66
2007-08-17,0.02,0,0,0.02
2007-08-27,1.12,0.68,0.77,2.57
2007-08-28,0.01,0.01,0,0.02
2007-09-01,0.01,0,0,0.01
2007-09-22,0.52,0.58,0.66,1.76
2007-09-23,0.05,0.03,0.01,0.09
2007-10-01,0.14,0.1,0.04,0.28
2007-11-30,0.21,0.24,0.17,0.62
2007-12-01,0.42,0.43,0.45,1.3
2007-12-02,0.01,0,0,0.01
2007-12-07,0.08,0.15,0.29,0.52
2007-12-10,0.05,0.03,0,0.08
2007-12-27,0.06,0.03,0,0.09
2008-01-05,0.33,0.22,0.19,0.74
2008-01-06,0.1,0.19,0.18,0.47
2008-01-07,0.34,0.29,0.22,0.85
2008-01-08,0.02,0.01,0,0.03
2008-01-09,0.06,0.01,0,0.07
2008-01-25,0.01,0,0,0.01
2008-01-27,0.08,0.11,0.08,0.27
2008-01-28,0.02,0.05,0.12,0.19
2008-01-29,0.02,0.04,0,0.06
2008-02-04,0.01,0,0,0.01
2008-02-13,0.1,0.13,0.04,0.27
2008-02-14,0.01,0,0,0.01
2008-02-20,0.13,0.17,0.1,0.4
2008-02-21,0.08,0.01,0,0.09
2008-02-22,0.02,0.12,0.07,0.21
2008-02-23,0.14,0.01,0.01,0.16
2008-02-24,0.04,0.05,0,0.09
2008-03-16,0.04,0.03,0,0.07
2008-03-17,0.23,0.17,0.11,0.51
2008-03-30,0.01,0.01,0.02,0.04
2008-04-09,0.01,0.02,0.01,0.04
2008-05-12,0.23,0.19,0.15,0.57
2008-05-13,0.13,0.04,0,0.17
2008-05-21,0.03,0.01,0.02,0.06
2008-05-23,0.12,0.02,0.05,0.19
2008-06-04,0.22,0.19,0,0.41
2008-07-05,0.01,0,0,0.01
2008-07-06,0.29,0,0,0.29
2008-07-10,0,0,0,0
2008-07-13,0.07,0,0,0.07
2008-07-20,0.05,0.07,0.1,0.22
2008-07-21,0.02,0.03,0.02,0.07
2008-07-22,0.03,0.37,0.05,0.45
2008-07-26,0.05,0,0,0.05
2008-07-27,0.06,0,0,0.06
2008-08-05,0.04,0.25,0.25,0.54
2008-08-06,0.1,0.1,0.15,0.35
2008-08-07,0.02,0,0,0.02
2008-08-16,0.08,0.16,0.04,0.28
2008-08-17,0.11,0.03,0.02,0.16
2008-08-18,0.23,0.01,0.01,0.25
2008-08-25,0.02,0.05,0.01,0.08
2008-08-30,0.3,0.14,0.16,0.6
2008-08-31,0.98,0.76,0.64,2.38
2008-09-10,0.07,0,0,0.07
2008-09-19,0.1,0,0,0.1
2008-09-27,0.01,0,0,0.01
2008-10-04,0.11,0.1,0.02,0.23
2008-10-05,0.01,0.01,0,0.02
2008-11-04,0.1,0.01,0.01,0.12
2008-11-10,0.03,0.01,0,0.04
2008-11-26,0.2,0.11,0.06,0.37
2008-11-27,0.43,0.42,0.35,1.2
2008-11-28,0.02,0.03,0.02,0.07
2008-12-04,0,0,0,0
2008-12-07,0.11,0.1,0.1,0.31
2008-12-08,0.11,0.09,0.1,0.3
2008-12-14,0.19,0.05,0,0.24
2008-12-16,0.14,0.1,0.07,0.31
2008-12-17,0.05,0.03,0.17,0.25
2008-12-18,0.23,0.23,0.14,0.6
2008-12-19,0.01,0,0,0.01
2008-12-25,0.07,0.15,0.17,0.39
2009-01-01,0.01,0,0,0.01
2009-01-23,0.06,0.06,0.04,0.16
2009-01-24,0.04,0.02,0.01,0.07
2009-01-25,0.01,0,0,0.01
2009-02-08,0.06,0.07,0.02,0.15
2009-02-09,0.01,0,0.23,0.24
2009-02-10,0.02,0.09,0,0.11
2009-02-23,0.04,0.02,0,0.06
2009-02-24,0.01,0,0,0.01
2009-03-22,0.05,0.12,0,0.17
2009-03-23,0.11,0,0,0.11
2009-04-11,0.07,0.05,0,0.12
2009-05-21,0.22,0.35,0.09,0.66
2009-05-22,1,0.82,0.8,2.62
2009-05-23,0.2,0.22,0.26,0.68
2009-05-24,0.06,0,0.01,0.07
2009-05-26,0.17,0.36,0.01,0.54
2009-06-17,0.21,0.11,0.07,0.39
2009-06-25,0.02,0.02,0.01,0.05
2009-06-26,0.33,0.08,0.22,0.63
2009-07-20,0.18,0.24,0.34,0.76
2009-07-21,0.06,0,0,0.06
2009-07-24,0,0,0,0
2009-07-25,0.14,0.08,0.12,0.34
2009-07-30,0.05,0.05,0.07,0.17
2009-08-22,0.06,0.07,0.01,0.14
2009-08-23,0.23,0.13,0.04,0.4
2009-08-24,0.01,0,0,0.01
2009-09-04,0.01,0,0,0.01
2009-09-13,0.07,0.07,0.12,0.26
2009-09-15,0.02,0.07,0,0.09
2009-09-30,0,0.01,0,0.01
2009-11-13,0.15,0.07,0.03,0.25
2009-11-14,0.01,0.01,0,0.02
2009-11-18,0,0,0,0
2009-12-08,0.02,0.04,0.1,0.16
2009-12-09,0.02,0,0,0.02
2009-12-10,0.02,0,0,0.02
2009-12-12,0.03,0.01,0,0.04
2009-12-13,0.09,0.15,0.01,0.25
2009-12-19,0.01,0,0,0.01
2009-12-22,0.16,0.15,0.19,0.5
2009-12-29,0.03,0.02,0,0.05
2009-12-30,0.02,0.02,0.02,0.06
2009-12-31,0.01,0.01,0,0.02
2010-01-18,0.03,0.02,0.06,0.11
2010-01-20,0.08,0.05,0.07,0.2
2010-01-21,0.1,0.28,0.64,1.02
2010-01-22,0.38,0.5,0.39,1.27
2010-01-23,0.28,0.12,0,0.4
2010-01-24,0.03,0,0,0.03
2010-01-27,0.05,0.07,0.24,0.36
2010-01-28,0.15,0.17,0.02,0.34
2010-02-06,0.17,0.11,0.12,0.4
2010-02-07,0.16,0.17,0.2,0.53
2010-02-08,0.02,0.07,0,0.09
2010-02-09,0.05,0.02,0.02,0.09
2010-02-10,0.14,0.16,0.13,0.43
2010-02-19,0.01,0,0,0.01
2010-02-20,0.06,0.18,0.11,0.35
2010-02-21,0.55,0.3,0.29,1.14
2010-02-22,0.33,0.33,0.06,0.72
2010-02-23,0.04,0,0,0.04
2010-02-25,0.13,0.1,0.01,0.24
2010-02-28,0.01,0,0,0.01
2010-03-04,0.01,0.03,0.01,0.05
2010-03-07,0.54,0.44,0.46,1.44
2010-03-09,0.06,0.21,0.16,0.43
2010-03-10,0.02,0.04,0.01,0.07
2010-03-14,0.15,0.03,0,0.18
2010-04-05,0.06,0.08,0.01,0.15
2010-04-12,0.02,0.03,0.01,0.06
2010-04-29,0.04,0,0,0.04
2010-06-11,0.15,0.13,0,0.28
2010-06-12,0.25,0.09,0,0.34
2010-07-09,0.12,0,0.01,0.13
2010-07-10,0.02,0.02,0.05,0.09
2010-07-19,0.08,0.36,0.12,0.56
2010-07-20,0.05,0,0,0.05
2010-07-22,1.17,0.01,0,1.18
2010-07-29,0.01,0.01,0.02,0.04
2010-07-30,0.15,0,0.13,0.28
2010-07-31,0.09,0.02,0,0.11
2010-08-01,0.57,0.17,0.19,0.93
2010-08-05,0.54,0.15,0,0.69
2010-08-06,0.29,0.23,0.29,0.81
2010-08-07,0.19,0.15,0.08,0.42
2010-08-08,0.02,0.01,0,0.03
2010-08-18,0.39,0.17,0.16,0.72
2010-08-19,0.17,0.06,0.01,0.24
2010-08-22,0.22,0.49,0.18,0.89
2010-08-27,0.08,0.03,0.01,0.12
2010-09-07,0.03,0,0.01,0.04
2010-09-30,0.01,0.01,0,0.02
2010-10-04,0.79,0.65,0.78,2.22
2010-10-05,0.33,0.39,0.36,1.08
2010-10-06,0.91,0.8,0.68,2.39
2010-10-07,0.01,0,0.01,0.02
2010-10-17,0.04,0.01,0.06,0.11
2010-10-18,0.16,0.21,0.08,0.45
2010-10-19,0.01,0.01,0,0.02
2010-10-22,0.03,0,0.02,0.05
2010-10-25,0.06,0,0.01,0.07
2010-11-08,0.09,0.05,0.05,0.19
2010-11-21,0.04,0.08,0.15,0.27
2010-11-22,0.06,0.08,0,0.14
2010-12-19,0.01,0,0.11,0.12
2010-12-22,0.08,0.04,0.02,0.14
2010-12-23,0.15,0.12,0.06,0.33
2010-12-25,0.01,0.01,0,0.02
2010-12-26,0.01,0,0.01,0.02
2010-12-27,0.01,0.01,0,0.02
2010-12-29,0.03,0.05,0.06,0.14
2011-02-08,0.01,0.01,0,0.02
2011-02-19,0.25,0.24,0.36,0.85
2011-02-20,0.13,0.13,0.05,0.31
2011-02-27,0.01,0.01,0,0.02
2011-03-07,0.09,0.09,0.11,0.29
2011-03-21,0.01,0,0.15,0.16
2011-03-22,0.07,0.02,0,0.09
2011-04-06,0.05,0.02,0.01,0.08
2011-04-09,0.04,0.04,0.09,0.17
2011-04-23,0.1,0.11,0.02,0.23
2011-04-24,0.29,0.37,0.03,0.69
2011-04-25,0.01,0.01,0,0.02
2011-05-09,0.05,0.03,0.05,0.13
2011-05-18,0.04,0.02,0,0.06
2011-05-19,0.15,0.09,0.03,0.27
2011-05-20,0.11,0,0,0.11
2011-06-21,0,0,0,0
2011-06-29,0.01,0.01,0,0.02
2011-07-06,0.45,0.15,0.03,0.63
2011-07-09,0.27,0.17,0.02,0.46
2011-07-10,0.04,0.03,0.01,0.08
2011-07-25,0.02,0,0,0.02
2011-07-26,0.48,0.07,0.52,1.07
2011-08-03,0.01,0,0.01,0.02
2011-08-18,0.04,0,0,0.04
2011-08-21,0.08,0,0,0.08
2011-08-24,0.02,0,0,0.02
2011-08-26,0.02,0,0,0.02
2011-08-28,0.04,0.15,0.25,0.44
2011-08-29,0.49,0,0,0.49
2011-08-30,0.02,0.02,0,0.04
2011-09-06,0.08,0.01,0,0.09
2011-09-08,0.04,0.02,0,0.06
2011-09-09,0.07,0.19,0.13,0.39
2011-09-11,0.05,0.02,0.15,0.22
2011-09-12,0.52,0.12,0.09,0.73
2011-09-15,0.43,0.19,0.05,0.67
2011-09-16,0.08,0.15,0,0.23
2011-10-04,0.01,0,0,0.01
2011-10-05,0.01,0.02,0.01,0.04
2011-10-06,0.13,0.21,0.24,0.58
2011-10-25,0,0.03,0.01,0.04
2011-10-26,0.45,0.27,0.27,0.99
2011-11-04,0.14,0.13,0.13,0.4
2011-11-05,0.17,0.1,0.06,0.33
2011-11-07,0.07,0.56,0.4,1.03
2011-11-08,0.58,0.23,0.01,0.82
2011-11-09,0.02,0,0,0.02
2011-11-13,0.02,0.01,0,0.03
2011-11-14,0.01,0,0,0.01
2011-12-02,0.18,0.06,0.04,0.28
2011-12-03,0.12,0.16,0.18,0.46
2011-12-04,0.03,0,0,0.03
2011-12-12,0.02,0.04,0.17,0.23
2011-12-13,0.12,0.15,0.01,0.28
2011-12-14,0.03,0.02,0,0.05
2011-12-18,0.02,0.01,0,0.03
2012-01-21,0.32,0.31,0.1,0.73
2012-01-22,0.01,0,0,0.01
2012-01-23,0.05,0.06,0.09,0.2
2012-01-24,0.06,0.04,0,0.1
2012-02-02,0.01,0,0,0.01
2012-02-14,0.08,0.16,0.33,0.57
2012-02-19,0.03,0.02,0,0.05
2012-02-28,0.19,0.33,0.25,0.77
2012-03-02,0.03,0,0.02,0.05
2012-03-18,0.14,0.18,0.21,0.53
2012-04-26,0.09,0.11,0.01,0.21
2012-06-07,0,0,0,0
2012-07-12,0.13,0.13,0,0.26
2012-07-14,0.1,0.07,0.02,0.19
2012-07-15,0.38,0.41,0.32,1.11
2012-07-21,0.46,0.32,0.06,0.84
2012-07-23,0.01,0.01,0,0.02
2012-07-24,0.33,0.13,0.02,0.48
